rgn_id;Year;Spp;bbmsy
14;2017;REINETA;1
14;2017;ROBALO;
14;2017;ROLLIZO;
14;2017;SARDINA AUSTRAL;1
14;2017;SARDINA COMUN;
14;2017;SIERRA;
14;2017;TOLLO;
14;2017;TUMBAO;
14;2018;ALMEJA;0.360872639
14;2018;ANCHOVETA;1
14;2018;CABRILLA COMUN;
14;2018;CARACOL PALO PALO;
14;2018;CENTOLLA;1
14;2018;CENTOLLON;
14;2018;CHANCHARRO;
14;2018;CHOLGA;
14;2018;CHORITO;
14;2018;CHORO;
14;2018;CONGRIO COLORADO;
14;2018;CONGRIO DORADO;
14;2018;CONGRIO NEGRO;
14;2018;CULENGUE;
14;2018;ERIZO;0.69
14;2018;HUIRO;
14;2018;JAIBA MORA;
14;2018;LAPA NEGRA;
14;2018;LUCHE;
14;2018;LUGA-ROJA;
14;2018;LUGA NEGRA O CRESPA;
14;2018;MERLUZA DEL SUR O AUSTRAL;0.85
14;2018;NAVAJUELA;
14;2018;OSTRA CHILENA;
14;2018;PEJEGALLO;
14;2018;PEJERREY DE MAR;
14;2018;PELILLO;
14;2018;PICOROCO;
14;2018;PIURE;
14;2018;PULPO DEL SUR;
14;2018;RAYA ESPINOSA;
14;2018;RAYA VOLANTIN;
14;2018;ROBALO;
14;2018;ROLLIZO;
14;2018;SARDINA AUSTRAL;1
14;2018;SARDINA COMUN;
14;2018;SIERRA;
14;2018;TUMBAO;
14;2019;ALMEJA;0.360872639
14;2019;ANCHOVETA;1
14;2019;CABRILLA COMUN;
14;2019;CENTOLLA;1
14;2019;CHANCHARRO;
14;2019;CHOLGA;
14;2019;CHORITO;
14;2019;CHORO;
14;2019;COJINOBA DEL SUR O AZUL;
14;2019;CONGRIO COLORADO;
14;2019;CONGRIO DORADO;
14;2019;CONGRIO NEGRO;
14;2019;CULENGUE;
14;2019;ERIZO;0.69
14;2019;MERLUZA DEL SUR O AUSTRAL;0.85
14;2019;PEJEGALLO;
14;2019;PEJERREY DE MAR;
14;2019;PICOROCO;
14;2019;PIURE;
14;2019;PULPO DEL SUR;
14;2019;RAYA ESPINOSA;
14;2019;RAYA VOLANTIN;
14;2019;REINETA;1
14;2019;ROBALO;
14;2019;ROLLIZO;
14;2019;SARDINA AUSTRAL;1
14;2019;SIERRA;
14;2020;ALMEJA;0.360872639
14;2020;CENTOLLA;1
14;2020;CHANCHARRO;
14;2020;CHOLGA;
14;2020;CHORITO;
14;2020;CHORO;
14;2020;CONGRIO COLORADO;
14;2020;CONGRIO DORADO;
14;2020;CONGRIO NEGRO;
14;2020;ERIZO;0.69
14;2020;JAIBA MARMOLA;
14;2020;LUGA-ROJA;
14;2020;MERLUZA DEL SUR O AUSTRAL;0.85
14;2020;PEJEGALLO;
14;2020;PEJERREY DE MAR;
14;2020;PULPO DEL SUR;
14;2020;RAYA ESPINOSA;
14;2020;RAYA VOLANTIN;
14;2020;ROBALO;
14;2020;ROLLIZO;
14;2020;SARDINA COMUN;
14;2021;ALMEJA;0.360872639
14;2021;BROTULA;
14;2021;CABRILLA COMUN;
14;2021;CENTOLLA;1
14;2021;CHANCHARRO;
14;2021;CHOLGA;
14;2021;CHORITO;
14;2021;CHORO;
14;2021;CONGRIO COLORADO;
14;2021;CONGRIO DORADO;
14;2021;CONGRIO NEGRO;
14;2021;CULENGUE;
14;2021;ERIZO;0.69
14;2021;JAIBA MARMOLA;
14;2021;LUGA-ROJA;
14;2021;MERLUZA DEL SUR O AUSTRAL;0.85
14;2021;NAVAJUELA;
14;2021;PEJEGALLO;
14;2021;PEJERREY DE MAR;
14;2021;PULPO DEL SUR;
14;2021;RAYA ESPINOSA;
14;2021;RAYA VOLANTIN;
14;2021;REINETA;1
14;2021;ROBALO;
14;2021;ROLLIZO;
16;2017;ALMEJA;0.360872639
16;2017;CARACOL PALO PALO;
16;2017;CENTOLLON;
16;2017;CONGRIO COLORADO;
16;2017;CORVINA;
16;2017;CULENGUE;
16;2017;ERIZO;0.69
16;2017;JAIBA MARMOLA;
16;2017;JAIBA MORA;
16;2017;JAIBA REINA;
16;2017;LAPA NEGRA;
16;2017;LAPA PICTA;
16;2017;LUGA NEGRA O CRESPA;
16;2017;PICOROCO;
16;2017;PIURE;
16;2017;REINETA;1
16;2017;ROBALO;
16;2018;ALMEJA;0.360872639
16;2018;CARACOL PALO PALO;
16;2018;CHORO;
16;2018;COCHAYUYO;
16;2018;CONGRIO COLORADO;
16;2018;CORVINA;
16;2018;JAIBA MORA;
16;2018;LAPA NEGRA;
16;2018;LUGA NEGRA O CRESPA;
16;2018;PEPINO DE MAR;
16;2018;PICOROCO;
16;2018;PIURE;
16;2018;PULPO DEL SUR;
16;2018;ROBALO;
16;2018;ROLLIZO;
16;2018;SIERRA;
16;2019;CONGRIO COLORADO;
16;2019;CORVINA;
16;2019;LUGA NEGRA O CRESPA;
16;2019;PEJERREY DE MAR;
16;2019;PICOROCO;
16;2019;PIURE;
16;2019;ROBALO;
16;2019;SIERRA;
16;2020;CABRILLA COMUN;
16;2020;CABRILLA ESPAÑOLA;
16;2020;CHANCHARRO;
16;2020;CONGRIO COLORADO;
16;2020;CORVINA;
16;2020;PEJERREY DE MAR;
16;2020;ROBALO;
16;2020;ROLLIZO;
16;2020;SIERRA;
17;2017;ALMEJA;0.360872639
17;2017;BACALAO DE PROFUNDIDAD;
17;2017;BLANQUILLO;
17;2017;CARACOL PALO PALO;
17;2017;CARPA;
17;2017;CENTOLLA;1
17;2017;CHOLGA;
17;2017;CHORITO;
17;2017;CHORO;
17;2017;CONGRIO COLORADO;
17;2017;CONGRIO DORADO;
17;2017;CORVINA;
17;2017;CULENGUE;
17;2017;ERIZO;0.69
17;2017;JAIBA MARMOLA;
17;2017;JAIBA MORA;
17;2017;JAIBA PANCHOTE O CANGREJO;
17;2017;JAIBA PELUDA O PACHONA;
17;2017;JAIBA REINA;
17;2017;OSTRA CHILENA;
17;2017;PEJEGALLO;
17;2017;PEJERREY DE MAR;
17;2017;PELILLO;
17;2017;PEPINO DE MAR;
17;2017;PICOROCO;
17;2017;PIURE;
17;2017;PULPO DEL SUR;
17;2017;REINETA;1
17;2017;ROBALO;
17;2017;ROLLIZO;
17;2017;SIERRA;
17;2017;TOLLO;
17;2017;TUMBAO;
17;2018;ALMEJA;0.360872639
17;2018;BACALAO DE PROFUNDIDAD;
17;2018;CARACOL LOCATE;
17;2018;CARACOL PALO PALO;
17;2018;CARACOL RUBIO;
17;2018;CENTOLLA;1
17;2018;CHOLGA;
17;2018;CHORITO;
17;2018;CHORO;
17;2018;COCHAYUYO;
17;2018;CONGRIO COLORADO;
17;2018;CONGRIO DORADO;
17;2018;CORVINA;
17;2018;CULENGUE;
17;2018;ERIZO;0.69
17;2018;JAIBA MARMOLA;
17;2018;JAIBA MORA;
17;2018;JAIBA PANCHOTE O CANGREJO;
17;2018;JAIBA PELUDA O PACHONA;
17;2018;LAPA NEGRA;
17;2018;LOCO;
17;2018;LUGA NEGRA O CRESPA;
17;2018;NAVAJUELA;
17;2018;OSTRA CHILENA;
17;2018;PEJEGALLO;
17;2018;PEJERREY DE MAR;
17;2018;PELILLO;
17;2018;PEPINO DE MAR;
17;2018;PICOROCO;
17;2018;PIURE;
17;2018;PULPO DEL SUR;
17;2018;REINETA;1
17;2018;ROBALO;
17;2018;ROLLIZO;
17;2018;SIERRA;
17;2018;TOLLO;
17;2018;TUMBAO;
17;2019;ALMEJA;0.360872639
17;2019;BACALAO DE PROFUNDIDAD;
17;2019;CARACOL PALO PALO;
17;2019;CENTOLLA;1
17;2019;CHOLGA;
17;2019;CHORITO;
17;2019;CHORO;
17;2019;CONGRIO COLORADO;
17;2019;CONGRIO DORADO;
17;2019;CORVINA;
17;2019;CULENGUE;
17;2019;ERIZO;0.69
17;2019;JAIBA MARMOLA;
17;2019;JAIBA PANCHOTE O CANGREJO;
17;2019;JAIBA PELUDA O PACHONA;
17;2019;JAIBA REMADORA;
17;2019;LISA;
17;2019;LUGA NEGRA O CRESPA;
17;2019;NAVAJUELA;
17;2019;OSTRA CHILENA;
17;2019;PEJEGALLO;
17;2019;PEJERREY DE MAR;
17;2019;PELILLO;
17;2019;PEPINO DE MAR;
17;2019;PICOROCO;
17;2019;PIURE;
17;2019;PULPO DEL SUR;
17;2019;REINETA;1
17;2019;ROBALO;
17;2019;ROLLIZO;
17;2019;SIERRA;
17;2019;TOLLO;
17;2019;TUMBAO;
17;2020;ALMEJA;0.360872639
17;2020;CANGREJO DORADO DE J. FERNANDEZ;
17;2020;CARACOL PALO PALO;
17;2020;CARACOL PICUYO;
17;2020;CHOLGA;
17;2020;CHORITO;
17;2020;CHORO;
17;2020;CONGRIO COLORADO;
17;2020;CONGRIO DORADO;
17;2020;CORVINA;
17;2020;CULENGUE;
17;2020;ERIZO;0.69
17;2020;JAIBA MARMOLA;
17;2020;JAIBA MORA;
17;2020;JAIBA PANCHOTE O CANGREJO;
17;2020;JAIBA PELUDA O PACHONA;
17;2020;JAIBA REMADORA;
17;2020;LAPA NEGRA;
17;2020;LUGA NEGRA O CRESPA;
17;2020;NAVAJUELA;
17;2020;OSTRA CHILENA;
17;2020;PEJEGALLO;
17;2020;PEJERREY DE MAR;
17;2020;PEPINO DE MAR;
17;2020;PICOROCO;
17;2020;PIURE;
17;2020;PULPO DEL SUR;
17;2020;RAYA ESPINOSA;
17;2020;RAYA VOLANTIN;
17;2020;REINETA;1
17;2020;ROBALO;
17;2020;ROLLIZO;
17;2020;SIERRA;
17;2020;TOLLO;
17;2020;TUMBAO;
17;2021;ALMEJA;0.360872639
17;2021;CARACOL PALO PALO;
17;2021;CHORITO;
17;2021;CHORO;
17;2021;COCHAYUYO;
17;2021;CONGRIO DORADO;
17;2021;CORVINA;
17;2021;CULENGUE;
17;2021;ERIZO;0.69
17;2021;JAIBA MARMOLA;
17;2021;JAIBA PANCHOTE O CANGREJO;
17;2021;JAIBA PELUDA O PACHONA;
17;2021;JAIBA REMADORA;
17;2021;LISA;
17;2021;LUGA CUCHARA O CORTA;
17;2021;LUGA NEGRA O CRESPA;
17;2021;NAVAJUELA;
17;2021;OSTRA CHILENA;
17;2021;PEJEGALLO;
17;2021;PEJERREY DE MAR;
17;2021;PELILLO;
17;2021;PICOROCO;
17;2021;PIURE;
17;2021;PULPO DEL SUR;
17;2021;REINETA;1
17;2021;ROBALO;
17;2021;SIERRA;
17;2021;TOLLO;
17;2021;TUMBAO;
18;2017;ALMEJA;0.360872639
18;2017;BACALAO DE PROFUNDIDAD;
18;2017;CENTOLLA;1
18;2017;CENTOLLON;
18;2017;CHANCHARRO;
18;2017;CHOLGA;
18;2017;CHORITO;
18;2017;CONGRIO DORADO;
18;2017;ERIZO;0.69
18;2017;JAIBA MARMOLA;
18;2017;LOCO;
18;2017;LUGA-ROJA;
18;2017;MERLUZA DEL SUR O AUSTRAL;0.85
18;2017;OSTION DEL SUR;
18;2017;PEJERREY DE MAR;
18;2017;ROBALO;
18;2018;ALMEJA;0.360872639
18;2018;BACALAO DE PROFUNDIDAD;
18;2018;CENTOLLA;1
18;2018;CENTOLLON;
18;2018;CHANCHARRO;
18;2018;CHOLGA;
18;2018;CHORITO;
18;2018;CONGRIO DORADO;
18;2018;ERIZO;0.69
18;2018;JAIBA MARMOLA;
18;2018;LUGA-ROJA;
18;2018;MERLUZA DEL SUR O AUSTRAL;0.85
18;2018;OSTION DEL SUR;
18;2018;PEJERREY DE MAR;
18;2018;ROBALO;
18;2019;ALMEJA;0.360872639
18;2019;BACALAO DE PROFUNDIDAD;
18;2019;CENTOLLA;1
18;2019;CENTOLLON;
18;2019;CHANCHARRO;
18;2019;CHOLGA;
18;2019;CHORITO;
18;2019;COJINOBA MOTEADA;
18;2019;CONGRIO DORADO;
18;2019;ERIZO;0.69
18;2019;JAIBA MARMOLA;
18;2019;LUGA-ROJA;
18;2019;MERLUZA DEL SUR O AUSTRAL;0.85
18;2019;OSTION DEL SUR;
18;2019;PEJERREY DE MAR;
18;2019;PULPO DEL SUR;
18;2019;ROBALO;
18;2019;SIERRA;
18;2020;ALMEJA;0.360872639
18;2020;BACALAO DE PROFUNDIDAD;
18;2020;CENTOLLA;1
18;2020;CHOLGA;
18;2020;CHORITO;
18;2020;COJINOBA DEL SUR O AZUL;
18;2020;CONGRIO DORADO;
18;2020;ERIZO;0.69
18;2020;JAIBA MARMOLA;
18;2020;JAIBA MORA;
18;2020;LUGA-ROJA;
18;2020;MERLUZA DEL SUR O AUSTRAL;0.85
18;2020;OSTION DEL SUR;
18;2020;PEJERREY DE MAR;
18;2020;ROBALO;
18;2021;ALMEJA;0.360872639
18;2021;BACALAO DE PROFUNDIDAD;
18;2021;CENTOLLA;1
18;2021;CHOLGA;
18;2021;CHORITO;
18;2021;CONGRIO DORADO;
18;2021;ERIZO;0.69
18;2021;LUGA-ROJA;
18;2021;MERLUZA DEL SUR O AUSTRAL;0.85
18;2021;OSTION DEL SUR;
18;2021;PEJERREY DE MAR;
18;2021;ROBALO;
19;2017;ALMEJA;0.360872639
19;2017;CENTOLLA;1
19;2017;CENTOLLON;
19;2017;CHOLGA;
19;2017;HUEPO O NAVAJA DE MAR;
19;2017;LUGA-ROJA;
19;2017;OSTION DEL SUR;
19;2018;ALMEJA;0.360872639
19;2018;ANGUILA;
19;2018;BACALAO DE PROFUNDIDAD;
19;2018;CENTOLLA;1
19;2018;CENTOLLON;
19;2018;CHOLGA;
19;2018;LUGA-ROJA;
19;2018;MERLUZA DEL SUR O AUSTRAL;0.85
19;2018;OSTION DEL SUR;
19;2019;ALMEJA;0.360872639
19;2019;CENTOLLA;1
19;2019;CENTOLLON;
19;2019;CHOLGA;
19;2019;ERIZO;0.69
19;2019;HUEPO O NAVAJA DE MAR;
19;2019;LUGA-ROJA;
19;2019;OSTION DEL SUR;
19;2020;ALMEJA;0.360872639
19;2020;BACALAO DE PROFUNDIDAD;
19;2020;CENTOLLA;1
19;2020;CENTOLLON;
19;2020;CONGRIO DORADO;
19;2020;ERIZO;0.69
19;2020;LUGA-ROJA;
19;2020;OSTION DEL SUR;
19;2021;CENTOLLA;1
19;2021;CENTOLLON;
19;2021;CONGRIO DORADO;
19;2021;ERIZO;0.69
19;2021;LUGA-ROJA;
21;2017;ALMEJA;0.360872639
21;2017;ANCHOVETA;1
21;2017;BACALAO DE PROFUNDIDAD;
21;2017;BONITO;
21;2017;BROTULA;
21;2017;CABALLA;
21;2017;CABRILLA COMUN;
21;2017;CABRILLA ESPAÑOLA;
21;2017;CALAMAR;
21;2017;CENTOLLA;1
21;2017;CENTOLLON;
21;2017;CHANCHARRO;
21;2017;CHOLGA;
21;2017;CHORITO;
21;2017;CHORO;
21;2017;COJINOBA DEL SUR O AZUL;
21;2017;CONGRIO COLORADO;
21;2017;CONGRIO DORADO;
21;2017;CORVINA;
21;2017;CULENGUE;
21;2017;HUEPO O NAVAJA DE MAR;
21;2017;JAIBA MARMOLA;
21;2017;JAIBA MORA;
21;2017;JIBIA O CALAMAR ROJO;
21;2017;JUREL;
21;2017;MERLUZA DEL SUR O AUSTRAL;0.85
21;2017;PEJEGALLO;
21;2017;PEJERREY DE MAR;
21;2017;PIURE;
21;2017;PULPO DEL SUR;
21;2017;PUYE;
21;2017;REINETA;1
21;2017;ROBALO;
21;2017;ROLLIZO;
21;2017;SARDINA AUSTRAL;1
21;2017;SARDINA COMUN;
21;2017;SIERRA;
21;2018;ALMEJA;0.360872639
21;2018;ANCHOVETA;1
21;2018;ANGUILA;
21;2018;ANGUILA BABOSA;
21;2018;ATUN LANZON;
21;2018;BACALAO DE PROFUNDIDAD;
21;2018;BLANQUILLO;
21;2018;CABALLA;
21;2018;CABRILLA COMUN;
21;2018;CABRILLA ESPAÑOLA;
21;2018;CARACOL PALO PALO;
21;2018;CENTOLLA;1
21;2018;CENTOLLON;
21;2018;CHANCHARRO;
21;2018;CHOLGA;
21;2018;CHORITO;
21;2018;CHORO;
21;2018;COJINOBA DEL SUR O AZUL;
21;2018;CONGRIO COLORADO;
21;2018;CONGRIO DORADO;
21;2018;CONGRIO NEGRO;
21;2018;CORVINA;
21;2018;CULENGUE;
21;2018;HUEPO O NAVAJA DE MAR;
21;2018;JAIBA LIMON;
21;2018;JAIBA MARMOLA;
21;2018;JAIBA MORA;
21;2018;JAIBA REINA;
21;2018;JIBIA O CALAMAR ROJO;
21;2018;JUREL;
21;2018;LENGUADO;
21;2018;LENGUADO DE OJOS CHICOS;
21;2018;MERLUZA DEL SUR O AUSTRAL;0.85
21;2018;NAVAJUELA;
21;2018;PAMPANITO;
21;2018;PEJEGALLO;
21;2018;PEJERREY DE MAR;
21;2018;PICOROCO;
21;2018;PIURE;
21;2018;PULPO DEL SUR;
21;2018;PUYE;
21;2018;RAYA ESPINOSA;
21;2018;RAYA VOLANTIN;
21;2018;REINETA;1
21;2018;ROBALO;
21;2018;ROLLIZO;
21;2018;SARDINA AUSTRAL;1
21;2018;SARDINA COMUN;
21;2018;SIERRA;
21;2018;TOLLO;
21;2018;TUMBAO;
21;2019;ALMEJA;0.360872639
21;2019;ANCHOVETA;1
21;2019;BACALAO DE PROFUNDIDAD;
21;2019;BLANQUILLO;
21;2019;BROTULA;
21;2019;CABRILLA COMUN;
21;2019;CALAMAR;
21;2019;CENTOLLA;1
21;2019;CENTOLLON;
21;2019;CHANCHARRO;
21;2019;CHOLGA;
21;2019;CHORITO;
21;2019;CHORO;
21;2019;COJINOBA DEL SUR O AZUL;
21;2019;CONGRIO COLORADO;
21;2019;CONGRIO DORADO;
21;2019;CONGRIO NEGRO;
21;2019;CORVINA;
21;2019;ERIZO;0.69
21;2019;HUEPO O NAVAJA DE MAR;
21;2019;JAIBA MARMOLA;
21;2019;JIBIA O CALAMAR ROJO;
21;2019;JUREL;
21;2019;MERLUZA DEL SUR O AUSTRAL;0.85
21;2019;PAMPANITO;
21;2019;PEJEGALLO;
21;2019;PEJERREY DE MAR;
21;2019;PULPO DEL SUR;
21;2019;PUYE;
21;2019;RAYA ESPINOSA;
21;2019;RAYA VOLANTIN;
21;2019;REINETA;1
21;2019;ROBALO;
21;2019;ROLLIZO;
21;2019;SARDINA AUSTRAL;1
21;2019;SARDINA COMUN;
21;2019;SIERRA;
21;2019;TOLLO;
21;2020;ALMEJA;0.360872639
21;2020;ANCHOVETA;1
21;2020;BACALAO DE PROFUNDIDAD;
21;2020;CENTOLLA;1
21;2020;CHANCHARRO;
21;2020;CHOLGA;
21;2020;CHORITO;
21;2020;CHORO;
21;2020;CONGRIO COLORADO;
21;2020;CONGRIO DORADO;
21;2020;CORVINA;
21;2020;JAIBA MARMOLA;
21;2020;JUREL;
21;2020;MERLUZA DEL SUR O AUSTRAL;0.85
21;2020;PAMPANITO;
21;2020;PEJEGALLO;
21;2020;PEJERREY DE MAR;
21;2020;PULPO DEL SUR;
21;2020;PUYE;
21;2020;RAYA ESPINOSA;
21;2020;RAYA VOLANTIN;
21;2020;REINETA;1
21;2020;ROBALO;
21;2020;SARDINA AUSTRAL;1
21;2020;SARDINA COMUN;
21;2020;SIERRA;
21;2020;TIBURON SARDINERO;
21;2021;ALMEJA;0.360872639
21;2021;ANCHOVETA;1
21;2021;BACALAO DE PROFUNDIDAD;
21;2021;BROTULA;
21;2021;CABRILLA COMUN;
21;2021;CENTOLLA;1
21;2021;CHANCHARRO;
21;2021;CHOLGA;
21;2021;CHORITO;
21;2021;COJINOBA DEL SUR O AZUL;
21;2021;CONGRIO COLORADO;
21;2021;CONGRIO DORADO;
21;2021;CONGRIO NEGRO;
21;2021;CORVINA;
21;2021;JUREL;
21;2021;MERLUZA COMUN;
21;2021;MERLUZA DEL SUR O AUSTRAL;0.85
21;2021;PAMPANITO;
21;2021;PEJEGALLO;
21;2021;PEJERREY DE MAR;
21;2021;PUYE;
21;2021;RAYA ESPINOSA;
21;2021;RAYA VOLANTIN;
21;2021;REINETA;1
21;2021;ROBALO;
21;2021;ROLLIZO;
21;2021;SARDINA AUSTRAL;1
21;2021;SARDINA COMUN;
21;2021;SIERRA;
21;2021;TOLLO;
23;2017;ALMEJA;0.360872639
23;2017;BROTULA;
23;2017;CENTOLLA;1
23;2017;CENTOLLON;
23;2017;CHANCHARRO;
23;2017;CHOLGA;
23;2017;CHORITO;
23;2017;CHORO;
23;2017;CONGRIO DORADO;
23;2017;ERIZO;0.69
23;2017;HUEPO O NAVAJA DE MAR;
23;2017;LUGA-ROJA;
23;2017;MERLUZA DE COLA;
23;2017;MERLUZA DEL SUR O AUSTRAL;0.85
23;2017;OSTION DEL SUR;
23;2017;PEJERREY DE MAR;
23;2017;ROBALO;
23;2018;ALMEJA;0.360872639
23;2018;CENTOLLA;1
23;2018;CENTOLLON;
23;2018;CHOLGA;
23;2018;CHORITO;
23;2018;CHORO;
23;2018;CONGRIO DORADO;
23;2018;CONGRIO PLATEADO;
23;2018;ERIZO;0.69
23;2018;HUEPO O NAVAJA DE MAR;
23;2018;LUGA-ROJA;
23;2018;MERLUZA DE COLA;
23;2018;MERLUZA DEL SUR O AUSTRAL;0.85
23;2018;OSTION DEL SUR;
23;2018;PEJERREY DE MAR;
23;2018;ROBALO;
23;2019;ANFELTIA;
23;2019;CENTOLLA;1
23;2019;CENTOLLON;
23;2019;CHANCHARRO;
23;2019;CHOLGA;
23;2019;CHORITO;
23;2019;COJINOBA DEL SUR O AZUL;
